date,nav,sbi,amount,bought,shares,total_cost,avg_cost,market_value,pnl,pnl_pct,r_cpo,r_nq,r_fx,base
2026-05-13,4.0392,67.62,4.91,1.215587,1.215587,4.91,4.0392,4.91,0.0,0.0,3.32,0.46,0.02,31.48
2026-05-14,4.0016,100.0,17.0,4.248301,5.463888,21.91,4.01,21.86,-0.05,-0.21,-0.22,0.29,-0.0413,47.41
2026-05-15,3.8733,100.0,17.0,4.389022,9.85291,38.91,3.9491,38.16,-0.75,-1.92,-2.59,-1.02,0.2904,75.18
